paramset,ss_A1,ss_Anons1,ss_Aprim1,ss_B1
1,237.765879557852,237.765879557852,19.7809687266286,42.7507908463546
2,151.11188380065,151.11188380065,10.4446085113916,115.058386535894
3,142.679282257731,142.679282257731,28.2084080587749,59.2041879652852
4,166.904920629493,166.904920629493,53.7650100740345,27.5289843439387
5,27.0257615522645,27.0257615522645,15.6077048747719,48.1967840003268
6,294.885398314751,294.885398314751,7.11251384745905,22.8919555444996
7,320.092544805321,320.092544805321,118.742115717994,374.826947162746
8,29.8112394917574,29.8112394917574,1.56299895087957,7.30977692401319
9,108.171155794827,108.171155794827,19.9650459908629,342.807193207212
10,328.504657701928,328.504657701928,11.2952185295074,13.8089598955209
11,98.9369064704209,98.9369064704209,7.86073411770108,12.4552451271019
12,148.920508055528,148.920508055528,0.00879314846455614,0.0582549479932394
13,99.8058851035795,99.8058851035795,148.893259189812,345.06134399938
14,7.79612573115627,7.79612573115627,0.389687732501803,1.92306078373294
15,47.3061640093965,47.3061640093965,17.4292210971933,9.54377240261077
16,4.23758161478391,4.23758161478391,0.186824189441708,0.012919322243794
17,9.21649015028467,9.21649015028467,4.80802576368635e-05,3.71385325644129e-05
18,144.166048586364,144.166048586364,9.84694265359338,44.2464082241299
19,315.385414764007,315.385414764007,24.1745830339165,1082.44287984689
20,37.3321114392048,37.3321114392048,0.00883312872691483,0.336459125312736
21,261.322163870854,261.322163870854,165.337999809223,544.176627852136
22,306.333311122438,306.333311122438,119.863694782693,335.423903156631
23,35.1791375024626,35.1791375024626,0.107694517824277,1.09276984726778
24,3.8678207311471,3.8678207311471,0.00432519335319418,0.0451386230476517
25,5.44980104227786,5.44980104227786,3.05005437127324e-06,5.99114666374229e-06
26,41.3913956986156,41.3913956986156,5.90788120967903,2.70877893167896
27,127.995154328225,127.995154328225,0.0837501435350333,3.17678926753247
28,105.001424545144,105.001424545144,71.1377354777276,82.197494622783
29,34.7049437947657,34.7049437947657,5.66915013322938,25.6309946310791
30,353.242223103325,353.242223103325,28.0776850871422,58.1783800435168
31,232.698480001716,232.698480001716,39.608908976093,74.7959457280104
32,14.7390523999711,14.7390523999711,0.00475250364822248,0.0350998765953703
33,394.927107478812,394.927107478812,378.780773178887,257.508279844354
34,361.392911363944,361.392911363944,41.306566667816,58.4427407428906
35,256.362243542394,256.362243542394,5.32912021194573,683.650860026047
36,319.114337798166,319.114337798166,5.64359880019955,141.335436183621
37,275.258615531076,275.258615531076,28.2090657452248,268.816963511634
38,35.1321949635236,35.1321949635236,0.330381416363335,0.0597706085020801
39,252.452809812464,252.452809812464,57.3521082676222,777.672858415278
40,278.482785701814,278.482785701814,33.4353396115587,171.686809267357
41,96.4576467114304,96.4576467114304,13.1126096578919,42.4314211460064
42,261.917784965336,261.917784965336,1.07784305264567,3.62923820037154
43,231.884679326125,231.884679326125,25.455952730899,133.068874060785
44,560.172459473514,560.172459473514,704.736904871401,595.8879150393
45,302.271229538124,302.271229538124,69.0851959581308,109.533273628434
46,127.452220179042,127.452220179042,12.6923971475786,212.42535530442
47,331.91168767872,331.91168767872,250.005634625206,700.409797068498
48,47.7733181084647,47.7733181084647,12.8149771157547,27.4513498844601
49,25.6686219630208,25.6686219630208,0.199918612208587,2.86210825915357
50,255.712928088737,255.712928088737,103.63150523129,269.301403598264
51,192.461948979465,192.461948979465,38.2865170774961,190.541719372321
52,157.722535553014,157.722535553014,61.0289775803002,427.811762964467
53,588.569090029564,588.569090029564,1068.72193898209,5970.84664830283
54,49.333766946287,49.333766946287,4.75066880472179,30.9428674724262
55,73.0233153948591,73.0233153948591,0.309270323782917,0.462915680722638
56,95.442122648559,95.442122648559,30.805467848936,35.9665662473459
57,195.962023210895,195.962023210895,1.21719005643522,1.02626683750469
58,3.25135309446287,3.25135309446287,2.5489468932594,11.1726259038208
59,170.488614001487,170.488614001487,0.892772814771113,10.559843949143
60,223.756489453745,223.756489453745,42.9941662047731,183.222813155845
61,23.0248409189286,23.0248409189286,0.000428026891396839,0.00170642800133427
62,450.56211785404,450.56211785404,875.194402376043,534.612646868227
63,189.245313641068,189.245313641068,120.574715233483,84.7500878723513
64,10.9576846608586,10.9576846608586,9.69237633287702e-08,7.11712167656953e-07
65,180.946924740016,180.946924740016,21.3233799654915,6.08812088316593
66,114.345371269464,114.345371269464,31.7366484595242,103.41772691583
67,71.5621745641828,71.5621745641828,27.7875692145179,56.7701978350958
68,248.377537659739,248.377537659739,49.2355403713167,287.779491764108
69,139.127839888124,139.127839888124,22.2490686220556,121.463394387781
70,266.873923940208,266.873923940208,30.3291309323841,128.957430342387
71,12.8347421911938,12.8347421911938,0.261077765973272,0.603478731784129
72,157.720223227417,157.720223227417,25.2603946570899,274.757941593545
73,26.3745795382765,26.3745795382765,0.0436520959299,2.30923775052273
74,162.125805055441,162.125805055441,36.2672824298143,144.117280512317
75,270.681084317283,270.681084317283,62.8196874761707,105.860770834859
76,40.9686641558095,40.9686641558095,0.131798425740441,0.691750373355798
77,361.324988261112,361.324988261112,114.569575714685,299.732344645024
78,247.72448284984,247.72448284984,13.7253616087401,12.7426424858084
79,72.9800970331605,72.9800970331605,0.00769395594829775,0.116432810879071
80,424.04838499877,424.04838499877,375.382302298466,3526.56591906571
81,128.202124717963,128.202124717963,1.72696395137077,27.2821830597193
82,14.8767447338408,14.8767447338408,0.000335030670342454,0.00221461889614667
83,489.210596604788,489.210596604788,134.925235078689,528.598418557161
84,147.980790037599,147.980790037599,153.529212243222,144.804444849731
85,263.258898280224,263.258898280224,20.5763898925067,70.6398608511141
86,29.883327214683,29.883327214683,47.6713464399284,20.0720582987755
87,14.5942623890944,14.5942623890944,0.000837108889617776,0.00529550263223211
88,201.233249269233,201.233249269233,23.8414256147358,553.776679562981
89,226.716047834213,226.716047834213,17.5795828664841,229.142144401196
90,31.2107015240909,31.2107015240909,2.29924281898066,41.4149743053845
91,93.1789805943713,93.1789805943713,40.2242472869899,444.101403588119
92,157.242570349009,157.242570349009,0.0384924764279435,0.222639250412764
93,256.040430472837,256.040430472837,26.4272168428219,55.230316713064
94,207.938866046406,207.938866046406,75.2714308291114,283.143038065449
95,212.905525791733,212.905525791733,2.42096879752643,21.7353831171716
96,132.290945930978,132.290945930978,19.9891636179376,297.427356515867
97,188.871264392042,188.871264392042,64.923104856777,138.242588448933
98,22.5928293332647,22.5928293332647,0.00103597521745006,0.0010422772305174
99,20.8614897905083,20.8614897905083,0.205369984284317,0.176746696140977
100,436.114368922827,436.114368922827,98.8614586343052,709.708629286944
