paramset,ss_A1,ss_Anons1,ss_Aprim1,ss_B1
1,123.073712993154,123.073712993154,18.1472523506272,245.362457619136
2,520.498671315187,520.498671315187,747.803724810749,1241.15650327798
3,385.35949855046,385.35949855046,115.190226377004,1004.56678308212
4,489.228514775068,489.228514775068,76.3347577446604,1453.93926070954
5,88.29450595663,88.29450595663,40.6941371027772,111.159759835498
6,435.996927257038,435.996927257038,588.618940636911,967.429045857695
7,444.438946247954,444.438946247954,43.3199198293181,1182.47711194658
8,243.893612650346,243.893612650346,70.1056633336437,254.97052344099
9,30.339892971962,30.339892971962,3.91467831386815,93.1934142314971
10,399.01749110662,399.01749110662,44.1656568184255,1218.04682257786
11,120.129134015263,120.129134015263,11.4476035849123,370.417909782531
12,98.594499951684,98.5944999516834,8.79531500864466,222.476344363599
13,305.716476809923,305.716476809923,189.539399564498,790.573428623604
14,413.829316898808,413.829316898808,392.47739879014,854.629094780671
15,115.143717978433,115.143717978433,10.2536991907196,292.659420889635
16,137.421677395394,137.421677395394,24.8848998141716,236.37307157253
17,390.113795532575,390.113795532575,92.7367815093668,1226.0853289409
18,256.560653447232,256.560653447232,23.8613636223114,766.728150700117
19,12.457953869282,12.457953869282,1.07909288529839,14.2181300109678
20,100.439477373856,100.439477373856,10.6782235469523,319.176473257103
21,66.0915705801295,66.0915705801295,12.0599055412786,126.728563698048
22,438.835726857034,438.835726857031,46.9443023799392,827.793742145512
23,170.966603065999,170.966603065999,38.0153869263065,171.641691930217
24,214.961877682353,214.961877682353,25.3150569485614,451.962784667379
25,72.5344105334119,72.5344105334119,5.89941093146983,69.0670850617027
26,227.150160822199,227.150160822199,36.4469729584122,720.390188874475
27,59.0604344714832,59.0604344714829,6.80301520715357,141.417903233464
28,397.342078503858,397.342078503858,54.252813154662,1050.31430288019
29,358.545209036915,358.545209036915,73.3472949061913,1070.58986364878
30,340.282533643303,340.282533643298,47.7657237897816,1064.96263966357
31,417.188013901661,417.188013901661,43.6530580265217,1319.34677296101
32,161.954963466338,161.954963466338,78.2336100031915,457.551443520594
33,471.702508187871,471.702508187871,65.207381237779,1340.10317775855
34,282.584319759529,282.584319759529,70.5560813095082,440.218226832473
35,9.46139793049626,9.46139793049626,0.950963119639193,30.4421997730156
36,135.285512740174,135.285512740174,20.4351010313075,308.576013365746
37,429.307600496901,429.307600496901,53.1257870895812,736.192173422186
38,109.883376488472,109.883376488472,21.2925352770082,342.409603541385
39,39.4836089289108,39.4836089289108,12.2263576113179,124.010929501505
40,168.648592332309,168.648592332309,89.9701081880826,368.374701348561
41,446.530671828432,446.530671828432,429.960377167001,489.157185530104
42,268.192513079845,268.192513079845,296.664167350241,704.414367331441
43,367.939699187677,367.939699187677,30.1359188004996,184.490397696796
44,489.346232287684,489.346232287684,65.7564602957339,1555.27513635891
45,379.831684689536,379.831684689536,305.910626531978,841.565624668573
46,210.118129891062,210.118129891062,39.8839130032395,539.911373983493
47,143.893500281065,143.893500281065,30.1022150258754,423.21967814746
48,330.022145979137,330.022145979137,54.606827315405,693.586974127754
49,241.261323162728,241.261323162728,22.2679735607421,738.788055736323
50,339.527891838215,339.527891838215,86.0624801023864,976.289755970066
51,436.924041367235,436.924041367235,53.1205447155455,1345.88510759835
52,134.699181992697,134.699181992697,47.489130102954,361.514647703359
53,214.558716549759,214.558716549759,171.435316520134,487.690017833129
54,255.794027971652,255.794027971652,87.6360133206527,599.323671053216
55,320.596175498354,320.596175498354,84.2183571756835,1018.60682963218
56,235.739311460031,235.739311460031,26.1058853799149,167.897579009742
57,197.586660153794,197.586660153794,19.2464779269451,540.627068326719
58,25.9547385901852,25.9547385901852,6.58740894506416,82.7246925658837
59,321.26397923769,321.26397923769,60.8757712787056,987.512509641517
60,408.479781616919,408.479781616919,36.2620335676663,700.914900408067
61,267.924656372574,267.924656372573,30.3968378884317,827.712032936784
62,414.508427755137,414.508427755135,47.9090091513522,786.514470151929
63,200.208964600887,200.208964600886,16.7235102534891,573.694918495178
64,220.227235625776,220.227235625776,23.251167868514,470.857983774359
65,180.302278925273,180.302278925273,30.0595949814072,571.260836052074
66,309.012632872698,309.012632872698,26.6855473766075,131.283613785759
67,262.184099286428,262.184099286428,75.9478825910089,182.422699860623
68,485.921859703741,485.921859703741,104.470614944798,1383.14879279313
69,461.5406319623,461.5406319623,69.3190366147188,828.55072282177
70,422.595620323113,422.595620323113,47.7219995522777,1324.70310289009
71,522.503633353013,522.503633353013,219.067500423251,684.499674905954
72,63.210341801446,63.2103418014457,7.43482496603692,154.381749986782
73,48.6027406106155,48.6027406106155,33.7978615766301,98.6951596173472
74,305.043670919972,305.043670919972,38.7975095397964,898.345886883243
75,478.817647683528,478.817647683526,79.9503660130358,1196.71078242088
76,162.168029548574,162.168029548573,13.0442572171925,491.843841524121
77,260.348264050701,260.348264050701,21.6340434883312,693.672788654224
78,341.652330513276,341.652330513276,178.265706399467,802.160766633721
79,299.29715632208,299.29715632208,71.6966179768721,933.603617028271
80,100.55734717692,100.55734717692,54.679268473968,186.590403727622
