paramset,ss_A1,ss_Anons1,ss_Aprim1,ss_B1
1,123.073712993154,123.073712993154,18.1472523506274,245.362457634769
2,520.498671315184,520.498671315184,747.803724810733,1241.15687067557
3,385.359498550458,385.359498550458,115.190226377001,1004.5667817047
4,489.228514775068,489.228514775068,76.3347577446603,1453.93926149684
5,88.2945059566288,88.2945059566288,40.6941371027672,111.159761576175
6,435.996927257032,435.996927257032,588.618940636884,967.436049989434
7,444.438946247955,444.438946247955,43.3199198293187,1182.47711566032
8,243.893612650346,243.893612650346,70.1056633336436,254.970530775507
9,30.3398929719621,30.3398929719621,3.91467831386815,93.1934127301313
10,399.01749110662,399.01749110662,44.1656568184255,1218.05503127955
11,120.129134015264,120.129134015264,11.4476035849124,370.417905488747
12,98.5944999516832,98.5944999516832,8.79531500864464,222.476344952806
13,305.716476809919,305.716476809919,189.539399564465,790.573396277286
14,413.82931689881,413.82931689881,392.477398790115,854.629094756451
15,115.143717978433,115.143717978433,10.2536991907197,292.659480696952
16,137.421677395394,137.421677395394,24.8848998141718,236.373071538734
17,390.113795532575,390.113795532575,92.7367815093657,1226.08533004729
18,256.560653447232,256.560653447232,23.8613636223115,766.728150624421
19,12.457953869282,12.457953869282,1.07909288529839,14.218130082177
20,100.439477373856,100.439477373856,10.6782235469524,319.17646786313
21,66.0915705801295,66.0915705801295,12.0599055412786,126.728564419383
22,438.835726857029,438.835726857029,46.944302379939,827.79373653019
23,170.966603065999,170.966603065999,38.0153869263066,171.641689982639
24,214.961877682353,214.961877682353,25.3150569485613,451.962784777135
25,72.534410533412,72.534410533412,5.89941093146983,69.0670769160418
26,227.1501608222,227.1501608222,36.4469729584123,720.390904791307
27,59.0604344714828,59.0604344714828,6.80301520715358,141.417902378676
28,397.342078503858,397.342078503858,54.2528131546623,1050.31430313111
29,358.545209036915,358.545209036915,73.3472949061913,1070.58996978279
30,340.282533643299,340.282533643299,47.7657237897816,1064.96264003954
31,417.188013901662,417.188013901662,43.6530580265217,1319.34672893942
32,161.954963466337,161.954963466337,78.2336100031766,457.551442566284
33,471.702508187872,471.702508187872,65.2073812377789,1340.10312112492
34,282.584319759529,282.584319759529,70.5560813095081,440.218223300221
35,9.46139793049626,9.46139793049626,0.95096311963919,30.4422541317655
36,135.285512740174,135.285512740174,20.4351010313076,308.576013086776
37,429.3076004969,429.3076004969,53.1257870895811,736.191672931926
38,109.883376488472,109.883376488472,21.2925352770082,342.409571516135
39,39.4836089289108,39.4836089289108,12.2263576113179,124.010929476896
40,168.64859233231,168.64859233231,89.97010818808,368.374701107807
41,446.530671828433,446.530671828433,429.960377167002,489.157185295507
42,268.192513079839,268.192513079839,296.664167350199,704.414367280954
43,367.939699187677,367.939699187677,30.1359188004997,184.490234726805
44,489.346232287683,489.346232287683,65.7564602957334,1555.27513807236
45,379.831684689527,379.831684689527,305.9106265319,841.565624678047
46,210.118129891062,210.118129891062,39.8839130032394,539.911406801831
47,143.893500281065,143.893500281065,30.1022150258754,423.219770274432
48,330.022145979138,330.022145979138,54.6068273154049,693.586582936367
49,241.261323162728,241.261323162728,22.2679735607419,738.78805633398
50,339.527891838216,339.527891838216,86.0624801023863,976.289755010199
51,436.924041367234,436.924041367234,53.1205447155455,1345.58959352027
52,134.699181992697,134.699181992697,47.4891301029517,361.515604968283
53,214.558716549759,214.558716549759,171.435316520134,487.690017663964
54,255.794027971651,255.794027971651,87.6360133206528,599.323669033964
55,320.596175498355,320.596175498355,84.2183571756837,1018.6068038578
56,235.739311460032,235.739311460032,26.1058853799149,167.897579056403
57,197.586660153795,197.586660153795,19.2464779269453,540.62706932769
58,25.9547385901852,25.9547385901852,6.58740894506417,82.7246852505643
59,321.26397923769,321.26397923769,60.8757712787058,987.512512271305
60,408.480178724816,408.480178724816,36.2620387964794,700.914879755382
61,267.924656372573,267.924656372573,30.3968378884317,827.712034390715
62,414.508427755136,414.508427755136,47.9090091513522,786.514470686108
63,200.208964600885,200.208964600885,16.7235102534891,573.694917549562
64,220.227235625777,220.227235625777,23.2511678685141,470.857981223861
65,180.302278925273,180.302278925273,30.0595949814072,571.260822908764
66,309.012632872699,309.012632872699,26.6855473766076,131.28361251779
67,262.18409928643,262.18409928643,75.9478825910102,182.422702152768
68,485.921859703742,485.921859703742,104.470614944798,1383.14879079608
69,461.540631962299,461.540631962299,69.3190366147185,828.550788017516
70,422.595620323114,422.595620323114,47.721999552278,1324.70309990379
71,522.503633353014,522.503633353014,219.067500423243,684.49967068821
72,63.2103418014458,63.2103418014458,7.43482496603693,154.381749607731
73,48.602740610616,48.602740610616,33.7978615766302,98.6951596118723
74,305.043670919972,305.043670919972,38.7975095397963,898.345887291202
75,478.817647683526,478.817647683526,79.950366013036,1196.71078142926
76,162.168029548574,162.168029548574,13.0442572171925,491.84388336257
77,260.348264050701,260.348264050701,21.6340434883311,693.67278955315
78,341.652330513276,341.652330513276,178.265706399467,802.160764690472
79,299.297156322079,299.297156322079,71.6966179768718,933.603619273196
80,100.55734717692,100.55734717692,54.6792684739682,186.590691086234
81,87.0563421144002,87.0563421144002,6.92311374242564,238.536847212907
82,520.685514932254,520.685514932254,165.182027079789,1422.17107397578
83,360.009797808397,360.009797808397,41.3302206637484,1165.68711797368
84,272.489073655883,272.489073655883,36.1662281516674,787.418703465534
85,471.193983468102,471.193983468102,185.655956547999,1469.42766751214
86,452.044738942209,452.044738942209,80.8919041383012,962.560750133402
87,300.201255337113,300.201255337113,27.5368383736287,904.073061695155
88,49.2108177495298,49.2108177495298,25.2245428022107,148.963856448767
89,188.193744375271,188.193744375271,17.5857727448481,611.31501845723
90,80.825397165728,80.825397165728,26.6020160485461,184.235385953257
91,23.7637686193479,23.7637686193479,16.9798688106831,32.4821307333644
92,52.5301245290279,52.5301245290279,10.2297278426628,106.828189276913
93,171.407779194187,171.407779194187,16.9288959980161,522.000403814374
94,464.684965460196,464.684965460196,68.1487654246326,1235.8328489744
95,18.9157549849352,18.9157549849352,1.57547898990339,57.7820020376728
96,147.705447754102,147.705447754102,29.9263315746762,383.852919666506
97,685.754663170766,685.754663170766,1128.65215854505,1112.65061055991
98,181.386624646886,181.386624646886,24.5464381989559,432.278538358211
99,381.023532711408,381.023532711408,38.0529697837725,1094.18349876718
100,287.888358706334,287.888358706334,27.9620761382333,830.96430669955
